id,user_id,amount,loan_reference,due_date,status,payment_date,days_overdue,created_at
b2000000-e29b-41d4-a716-446655440001,631cc9f4-9a5e-4af1-8c42-a5eb41baf319,8500.00,LOAN-GRACE-01,2024-08-05T00:00:00,on_time,2024-08-03T10:00:00,0,2024-07-05T08:00:00
b2000000-e29b-41d4-a716-446655440002,631cc9f4-9a5e-4af1-8c42-a5eb41baf319,8200.00,LOAN-GRACE-02,2024-11-05T00:00:00,on_time,2024-11-04T14:40:00,0,2024-10-05T09:00:00
b2000000-e29b-41d4-a716-446655440003,72e63195-aa7b-418a-adb3-b610460f5466,6200.00,LOAN-KEVIN-01,2024-09-12T00:00:00,on_time,2024-09-11T09:10:00,0,2024-08-12T11:00:00
b2000000-e29b-41d4-a716-446655440004,72e63195-aa7b-418a-adb3-b610460f5466,5900.00,LOAN-KEVIN-02,2024-12-12T00:00:00,late,2024-12-18T13:20:00,6,2024-11-12T10:00:00
b2000000-e29b-41d4-a716-446655440005,7d2de34a-80eb-4b64-9463-23647c91ae63,4100.00,LOAN-MIRIAM-01,2024-10-01T00:00:00,late,2024-10-10T17:00:00,9,2024-09-01T09:40:00
b2000000-e29b-41d4-a716-446655440006,7d2de34a-80eb-4b64-9463-23647c91ae63,4300.00,LOAN-MIRIAM-02,2025-01-01T00:00:00,on_time,2024-12-31T15:32:00,0,2024-12-01T10:50:00
b2000000-e29b-41d4-a716-446655440007,668d5cb4-38f7-4e21-a108-3608ad061ed0,7100.00,LOAN-BRIAN-01,2024-09-25T00:00:00,late,2024-10-20T11:40:00,25,2024-08-25T12:00:00
b2000000-e29b-41d4-a716-446655440008,668d5cb4-38f7-4e21-a108-3608ad061ed0,6900.00,LOAN-BRIAN-02,2025-01-25T00:00:00,defaulted,,43,2024-12-25T09:22:00
b2000000-e29b-41d4-a716-446655440009,0fcb118e-684f-4b74-bc37-fc457047a8e7,3500.00,LOAN-FAITH-01,2024-10-15T00:00:00,defaulted,,34,2024-09-15T10:05:00
b2000000-e29b-41d4-a716-446655440010,0fcb118e-684f-4b74-bc37-fc457047a8e7,3600.00,LOAN-FAITH-02,2025-01-15T00:00:00,late,2025-02-04T13:07:00,20,2024-12-15T11:11:00
b2000000-e29b-41d4-a716-446655440011,8ef7edba-d5e4-4d53-8cc9-6c163724fd51,5000.00,LOAN-DANIEL-01,2024-11-20T00:00:00,on_time,2024-11-19T16:45:00,0,2024-10-20T08:00:00
b2000000-e29b-41d4-a716-446655440012,8ef7edba-d5e4-4d53-8cc9-6c163724fd51,5200.00,LOAN-DANIEL-02,2025-02-20T00:00:00,on_time,2025-02-19T09:55:00,0,2025-01-20T08:30:00
b2000000-e29b-41d4-a716-446655440013,782423b3-0a6d-42d2-bb86-b6d58a6531f0,2800.00,LOAN-LUCY-01,2024-12-01T00:00:00,on_time,2024-11-30T12:25:00,0,2024-11-01T10:21:00
b2000000-e29b-41d4-a716-446655440014,8dceb416-4d5d-41bb-ba60-078f2bd942a4,4700.00,LOAN-PETER-01,2024-12-12T00:00:00,late,2024-12-30T10:10:00,18,2024-11-12T09:00:00
b2000000-e29b-41d4-a716-446655440015,285826e6-99d6-4fe8-8e8d-b8f5bc28da43,2600.00,LOAN-RUTH-01,2025-01-10T00:00:00,on_time,2025-01-09T17:30:00,0,2024-12-10T10:00:00
b2000000-e29b-41d4-a716-446655440016,e57558fe-0c0a-4fd8-8267-3883222c0956,5400.00,LOAN-JAMES-01,2025-01-28T00:00:00,late,2025-02-14T15:44:00,17,2024-12-28T11:00:00
b2000000-e29b-41d4-a716-446655440017,4c45b5d8-4d07-41b2-a14d-68f1a6e237a6,3900.00,LOAN-NAOMI-01,2025-02-05T00:00:00,on_time,2025-02-03T08:41:00,0,2025-01-05T09:20:00
b2000000-e29b-41d4-a716-446655440018,1f79173d-1e0f-4986-b799-e813d4202928,6100.00,LOAN-SAMUEL-01,2025-02-20T00:00:00,defaulted,,31,2025-01-20T14:10:00
