id,user_id,transaction_type,amount,reference,transaction_date,created_at
p3000000-e29b-41d4-a716-446655440001,p1000000-e29b-41d4-a716-446655440001,deposit,85000.00,SAL-MP-001,2025-11-30T08:05:00,2025-11-30T08:05:00
p3000000-e29b-41d4-a716-446655440002,p1000000-e29b-41d4-a716-446655440001,payment,11800.00,SAL-MP-002,2026-01-04T11:00:00,2026-01-04T11:00:00
p3000000-e29b-41d4-a716-446655440003,p1000000-e29b-41d4-a716-446655440002,deposit,120000.00,SME-MP-001,2025-12-15T10:10:00,2025-12-15T10:10:00
p3000000-e29b-41d4-a716-446655440004,p1000000-e29b-41d4-a716-446655440002,transfer,55000.00,SME-MP-002,2025-12-20T12:20:00,2025-12-20T12:20:00
p3000000-e29b-41d4-a716-446655440005,p1000000-e29b-41d4-a716-446655440003,deposit,18000.00,GIG-MP-001,2025-12-10T18:00:00,2025-12-10T18:00:00
p3000000-e29b-41d4-a716-446655440006,p1000000-e29b-41d4-a716-446655440003,withdrawal,9000.00,GIG-MP-002,2025-12-12T21:10:00,2025-12-12T21:10:00
p3000000-e29b-41d4-a716-446655440007,p1000000-e29b-41d4-a716-446655440004,payment,3000.00,STD-MP-001,2025-01-15T09:00:00,2025-01-15T09:00:00
p3000000-e29b-41d4-a716-446655440008,p1000000-e29b-41d4-a716-446655440005,deposit,40000.00,FAR-MP-001,2025-03-15T08:30:00,2025-03-15T08:30:00
p3000000-e29b-41d4-a716-446655440009,p1000000-e29b-41d4-a716-446655440005,payment,9200.00,FAR-MP-002,2025-03-28T09:45:00,2025-03-28T09:45:00
p3000000-e29b-41d4-a716-446655440010,p1000000-e29b-41d4-a716-446655440006,deposit,32000.00,TRD-MP-001,2025-12-03T07:50:00,2025-12-03T07:50:00
p3000000-e29b-41d4-a716-446655440011,p1000000-e29b-41d4-a716-446655440007,payment,10500.00,HLT-MP-001,2025-01-25T08:10:00,2025-01-25T08:10:00
p3000000-e29b-41d4-a716-446655440012,p1000000-e29b-41d4-a716-446655440008,withdrawal,14000.00,TRN-MP-001,2025-02-18T06:10:00,2025-02-18T06:10:00
p3000000-e29b-41d4-a716-446655440013,p1000000-e29b-41d4-a716-446655440009,transfer,11000.00,FRL-MP-001,2025-01-31T16:00:00,2025-01-31T16:00:00
p3000000-e29b-41d4-a716-446655440014,p1000000-e29b-41d4-a716-446655440010,deposit,78000.00,PUB-MP-001,2025-12-29T10:00:00,2025-12-29T10:00:00
